id,name,category
1,Education,1
2,Health,1
3,Job opportunities,1
4,Socio-economic development,1
5,Social Ties,1
6,Environment,1
7,Safety,1
8,Politics,1
A,Pubs Patents,2
B,CDR,2
C,GPS,2
D,Social Media,2
E,Medical Records,2
F,News,2
G,Crime,2
